,Participant,Block_num,Target_Name,Total_Time,Orientation_Time,Navigation_Time,Distance,Speed,Mean_Dwell,Var_X,Var_Y,Var_Z,Teleportations
0,BNC01,1,Automobile shop,26.0891567,4.0827067,22.00645,121.51357601026804,5.52172549458309,1.3661896684210526,8.532280386050125,61.243834684775024,2.840260451960095,19
1,BNC01,1,Police station ,74.93540390000001,2.0761869,72.859217,553.9048857349837,7.602399648832127,0.9790740513157892,8.381885828468933,76.13223794207471,5.159110111902644,76
2,BNC01,1,Fire Station,68.4010753,2.9653283000000004,65.43574699999999,620.3299573236579,9.479985875666063,0.8272972719512194,10.545155859560069,72.09681979955826,5.223602091530271,82
3,BNC01,1,Bank,150.0732069,2.4794449,147.593762,953.181887456504,6.45814480598783,1.1047167844444434,11.548363867206506,137.44691958068597,6.007068274357535,135
4,BNC01,1,Pawn Shop,33.415599,2.458676,30.956923,207.8324660179914,6.71360218901573,1.2785555384615388,11.333030420912122,100.25257964102222,5.48546204423866,26
5,BNC01,1,Pizzeria,51.9709559,1.8539689,50.116987,330.6588574922572,6.597740153298864,1.1743568613636357,13.23623912793954,128.52755706192738,7.475329119355399,44
6,BNC01,1,Quattroki Restaurant,29.4021908,3.4514478,25.950743,206.69555317599807,7.964918506418028,1.2716623826086952,17.250415230963043,52.21039515191436,6.332861427455211,23
7,BNC01,1,High School,51.9289005,2.9587305,48.97017,588.7993687460884,12.023633341401274,0.685531446666667,16.22218055627829,64.4496603582009,7.188675215644097,75
0,BNC01,2,Automobile shop,38.4571367,1.3192396999999998,37.137897,232.97833729246025,6.273331451494419,0.9312291878048784,6.966197252017499,103.7622751565872,4.246285969594741,41
1,BNC01,2,Police station ,10.132285200000002,2.0842102,8.048075,117.84208466087662,14.64226969317217,0.8380249333333333,12.208499618624938,32.40137772671495,4.88537373582814,12
2,BNC01,2,Fire Station,51.428416600000006,1.6039286,49.824488,379.8857812640756,7.624479377772544,0.8954775192982455,10.927810676559062,118.7261907651282,6.826964997401975,57
3,BNC01,2,Bank,11.202242299999998,2.9661123,8.23613,127.4770389433187,15.47778373378258,1.2386041444444449,19.2015128971098,131.1969479538911,9.301709176563632,9
4,BNC01,2,Pawn Shop,50.5470227,1.5901737,48.956849,267.910842602466,5.472387379393352,1.092066623913043,9.74933781807096,137.14160854028,7.867921368195769,46
5,BNC01,2,Pizzeria,13.6177116,2.2295326,11.388179,123.67110593457387,10.859603272355828,0.90164044,13.607278920490486,70.327528451991,6.050943243650428,15
6,BNC01,2,Quattroki Restaurant,25.9511032,2.9374802,23.013623000000003,228.87442627541827,9.945171443688734,0.8042509437499998,9.317522963725056,62.90291350696651,4.523892456332966,32
7,BNC01,2,High School,31.0407001,3.1316631,27.909037,418.3493227671085,14.98974410213826,0.5901210403846153,11.993930510607427,101.2606026885303,6.217643267652932,52
0,BNC01,3,Automobile shop,22.7001167,1.5262367,21.17388,185.18215124752192,8.745782598537534,0.5906257289473685,6.555032380075805,70.43576123994006,4.356805795628329,38
1,BNC01,3,Police station ,14.4855938,1.4027498,13.082844,147.408292941093,11.267297304859174,0.71766724,22.09781693588564,40.516116087695785,7.890598174856973,20
2,BNC01,3,Fire Station,10.4093308,1.7568968,8.652434,138.06413500311595,15.956681669356389,0.6057865176470588,8.281031860376634,35.64110000231762,3.977200916700649,17
3,BNC01,3,Bank,9.312368499999998,1.4445005,7.867868,141.9319630841755,18.039443860036226,0.769673458333333,8.214881101408308,46.86240670136736,4.241670634060514,12
4,BNC01,3,Pawn Shop,17.193054800000002,1.3123938,15.880661000000002,128.24957084168463,8.075833294450693,0.8120556571428571,13.2437197838745,117.6463417076984,7.136602623985089,21
5,BNC01,3,Pizzeria,25.0076351,2.2581261,22.749509,287.98348536172097,12.658887950580429,0.6031872219512193,8.357447602072476,67.6633353467302,4.054761659570078,41
6,BNC01,3,Quattroki Restaurant,26.8950192,1.1109692000000002,25.78405,414.2188673778271,16.06492647112564,0.4822897490909092,3.863168835365609,33.92821522878906,2.111915205474189,55
7,BNC01,3,High School,24.9436939,1.6112809,23.332413,456.1597675622373,19.550475450706163,0.4308593491228071,6.34629340123509,67.12317777440222,3.4076749153821115,57
0,BNC02,1,Automobile shop,15.0162367,5.3983517,9.617885,67.2919347411967,6.996541832346374,1.3588012454545455,15.23684026637638,30.000859003507795,3.6360641544762338,11
1,BNC02,1,Police station ,35.0545844,2.5624574,32.492127,194.38571949808136,5.982548310797915,1.5868274272727272,12.517620947746847,137.10332278251252,4.664154569180864,22
2,BNC02,1,Fire Station,107.9076589,3.3055329,104.60212599999998,661.5864338892762,6.324789554366001,1.0407694165048544,11.520961650664844,95.90514802653352,4.614130313599365,103
3,BNC02,1,Bank,13.8399809,4.7015429,9.138438,128.6323333788093,14.07596499301186,1.3778051899999997,13.128630835032371,38.21537065849594,4.8554980303477535,10
4,BNC02,1,Pawn Shop,29.4297337,3.5275907,25.902143,197.5734166253336,7.627686119458672,0.9742829233333336,9.904948613245534,99.43005362633994,5.749287496950658,30
5,BNC02,1,Pizzeria,19.7148755,5.3611365,14.353739,122.24305823345254,8.516460988558629,1.4017233214285711,17.986418428054478,26.020960670028312,5.888954256901007,14
6,BNC02,1,Quattroki Restaurant,154.17097,21.33296,132.83801,635.8127425245802,4.786376599021472,1.3946905454545448,11.120770661297756,63.01575452240853,4.897809230882162,110
7,BNC02,1,High School,10.1871661,2.0974261,8.08974,212.00473080346785,26.20661860621822,0.5295970578947368,8.16713884737775,26.26834561969097,4.348608785322574,19
0,BNC02,2,Automobile shop,7.0368027,2.6967837,4.340019000000001,61.466091720778095,14.162631942574004,0.579929225,12.320936609463285,14.623118536491,3.254318896847864,12
1,BNC02,2,Police station ,9.3195053,1.4792223000000002,7.840282999999999,128.18137364690435,16.349074854428643,0.6592165214285718,8.916782310322844,32.86655140375348,3.766294333241083,14
2,BNC02,2,Fire Station,19.638581,1.429921,18.20866,276.7549875653257,15.19908590557052,0.4967851025641022,6.69600313790493,30.552105572189983,3.0348424868375417,39
3,BNC02,2,Bank,9.8330679,2.3123509,7.520716999999999,141.4659672179653,18.81017025610262,0.7499476846153844,11.491835625379878,43.59778701416294,5.420485299404911,13
4,BNC02,2,Pawn Shop,9.0622082,3.7842982,5.27791,88.69567647372256,16.80507558365386,0.8999173200000001,11.619684482640748,119.76109752146172,4.844293910616656,10
5,BNC02,2,Pizzeria,11.3750299,2.4653229,8.909707,125.82569508187196,14.122315703745585,0.70445011875,11.340629531004542,33.38013203815845,3.648342058423962,16
6,BNC02,2,Quattroki Restaurant,11.0483221,1.3331381,9.715184,191.8103139052302,19.74335369306749,0.4736968304347828,12.988397577583294,16.89849357306482,4.018709773133796,23
7,BNC02,2,High School,9.4582415,1.9793965,7.478845000000001,215.8023117039894,28.855031987424447,0.4233096136363636,11.746369555059433,30.03729604493628,4.715464285829484,22
0,BNC02,3,Automobile shop,9.3945757,3.2625077,6.132068000000001,72.84364206878523,11.879131488559034,0.6198289800000001,8.81359655231689,28.87836648120256,3.938442903813124,15
1,BNC02,3,Police station ,7.152444600000001,1.7915835999999998,5.360861000000001,120.2983536571938,22.44011804394738,0.5437878923076924,9.437332796677628,29.4584595594071,3.635120780942473,13
2,BNC02,3,Fire Station,9.136187500000002,2.5255345,6.610653000000001,137.4540487407385,20.792809536476724,0.5645785312500001,7.694675705812725,41.144076782575,3.644846386963945,16
3,BNC02,3,Bank,7.2844115,1.7014795,5.582932,130.37118849238874,23.35174214774401,0.6559190454545455,7.069891644644221,28.320750413399768,2.759316933152393,11
4,BNC02,3,Pawn Shop,7.9300291,3.1457381,4.7842910000000005,88.46369721094483,18.49045077127307,0.7146730090909093,17.793125122327694,132.092831790491,6.796948576140819,11
5,BNC02,3,Pizzeria,9.027439,1.76387,7.263568999999999,126.23878902041032,17.379719118853323,0.4948722222222223,11.376426913546531,40.02242496459967,4.81864236357622,18
6,BNC02,3,Quattroki Restaurant,11.2010098,1.1805888,10.020421,188.4899968492251,18.810586586055123,0.3932252428571428,14.391559589564784,14.016593396784645,4.17819471955112,28
7,BNC02,3,High School,8.4579372,1.6250601999999998,6.832877000000001,211.9564966056212,31.020095430610144,0.3961381999999998,11.622219186020944,30.988643424782133,4.008069485311398,21
0,BNC03,1,Automobile shop,29.5539067,7.8037407,21.750166,63.11436488915336,2.901787732983434,2.94940407,9.846413976802475,110.9058113119084,6.70977282336742,10
1,BNC03,1,Police station ,64.255701,7.750024,56.505677000000006,403.8581988464555,7.147214586004437,1.2531120196078438,11.071391159518,158.77190414590817,7.320751196847414,51
2,BNC03,1,Fire Station,24.2217939,3.4513789,20.770415,223.9862014687032,10.783905929116155,0.924918803846154,9.227227385499122,96.04986358999282,8.058858101339787,26
3,BNC03,1,Bank,309.4609574,2.3196294,307.141328,2268.3745281434126,7.385442209663863,0.978612014012738,11.122243105937908,135.4665233126871,8.092135502451889,314
4,BNC03,1,Pawn Shop,49.69273510000001,6.4723441,43.220391,451.9797191136503,10.457557385671274,0.7696342984375002,9.19651532724756,93.60724441186905,5.77347975358272,64
5,BNC03,1,Pizzeria,66.47893300000001,5.056596,61.422337,595.5112285633376,9.695352825200018,0.7752741882352937,8.990818188974677,103.72308472520398,6.481752647865438,85
6,BNC03,1,Quattroki Restaurant,21.3881804,4.034523399999999,17.353657,252.09989786187327,14.527191465284425,0.7308052896551721,14.615549062789963,92.52306474841494,9.31823073644906,29
7,BNC03,1,High School,12.7286599,2.7419539000000004,9.986706,213.54305936904964,21.38273214101323,0.663443152631579,13.756357807941583,28.93470348752115,4.069556450322048,19
0,BNC03,2,Automobile shop,10.6864767,3.1306957,7.555781,57.84627450343772,7.655896128201402,1.06244097,4.388724302369969,35.88647697140434,3.462319812104228,10
1,BNC03,2,Police station ,34.5957569,1.6179628999999998,32.977794,327.7519825097428,9.93856600928924,0.7452683891304346,7.18585232051954,113.76250594476652,6.211744423490087,46
2,BNC03,2,Fire Station,11.4448448,2.6602158,8.784629,159.58478843363082,18.16636632390859,0.5958434631578948,14.093681724718383,78.2186229384258,5.478449126719516,19
3,BNC03,2,Bank,28.0336532,6.4162202,21.617433,235.4186328992831,10.890221466132594,1.0316077851851853,10.54803660052428,138.55489943779213,7.715726468357522,27
4,BNC03,2,Pawn Shop,35.1590598,2.9584838,32.200576000000005,333.05057058952576,10.343000404387974,0.741292336170213,10.523603364388103,88.90738312632426,7.838662397906169,47
5,BNC03,2,Pizzeria,52.5476841,2.8542531,49.693431,550.3699774735768,11.075306462006557,0.6041685593023256,9.216390946523608,104.78482723466166,6.302846750957063,86
6,BNC03,2,Quattroki Restaurant,19.0340696,1.9518966,17.082173,252.77733761719355,14.79772729249338,0.6072693741935485,9.787712450100376,44.55169166766118,4.691587341889296,31
7,BNC03,2,High School,14.9714546,1.7846156,13.186839,250.52995030486457,18.99848404191972,0.5280457000000001,14.601119653396792,85.82332407433489,6.418881970226228,28
0,BNC03,3,Automobile shop,8.5303567,1.8008666999999998,6.729490000000001,60.40490053505752,8.976148346317107,0.5622379133333333,7.643291165069345,13.176471272297436,2.930709802557268,15
1,BNC03,3,Police station ,39.9505734,1.4791184000000002,38.471455000000006,316.54960025343735,8.228168137998349,0.7469335735849059,6.918549008860977,91.70081148321962,6.863480963204334,53
2,BNC03,3,Fire Station,8.909758,2.437774,6.471984000000001,148.98855050761978,23.020537521047604,0.4622369999999999,17.980286333253822,35.98301996530088,8.283053254645045,19
3,BNC03,3,Bank,15.3812617,3.7626107,11.618651,160.6544253584923,13.82728729509926,1.09218655,8.269802730162189,162.28187574495,8.835426030102456,14
4,BNC03,3,Pawn Shop,55.2348831,6.749762100000001,48.485121,609.3898408377955,12.56859482392125,0.5567429908163264,8.367900393003882,99.54397821473891,6.816344651592352,98
