,Participant,Block_num,X,Z,Target_Name
51040,BNC01,1,0.0,-4.1,Pizzeria
51464,BNC01,1,-1.527614,-10.02246,Pizzeria
51674,BNC01,1,1.117601,-4.227245,Pizzeria
52054,BNC01,1,-0.5950902,1.897403,Pizzeria
52508,BNC01,1,-0.575002,8.02693,Pizzeria
52575,BNC01,1,-7.240193,10.07055,Pizzeria
52704,BNC01,1,-14.07284,11.67515,Pizzeria
52796,BNC01,1,-20.98345,12.6935,Pizzeria
53004,BNC01,1,-27.92244,13.08394,Pizzeria
53149,BNC01,1,-32.71523,8.58225,Pizzeria
53293,BNC01,1,-33.44517,2.028514,Pizzeria
53372,BNC01,1,-34.24548,-4.936831,Pizzeria
53601,BNC01,1,-34.42641,-12.06225,Pizzeria
53845,BNC01,1,-39.08929,-16.70889,Pizzeria
53984,BNC01,1,-39.73899,-23.31242,Pizzeria
54368,BNC01,1,-33.80337,-25.9451,Pizzeria
54439,BNC01,1,-31.42644,-20.18963,Pizzeria
54514,BNC01,1,-25.139,-19.00005,Pizzeria
54596,BNC01,1,-18.47711,-19.10795,Pizzeria
54753,BNC01,1,-11.73502,-19.20902,Pizzeria
54842,BNC01,1,-5.273551,-19.54502,Pizzeria
55117,BNC01,1,1.281176,-20.4899,Pizzeria
55174,BNC01,1,1.043532,-27.39617,Pizzeria
55557,BNC01,1,0.4979162,-34.36283,Pizzeria
55691,BNC01,1,2.141228,-27.41015,Pizzeria
55821,BNC01,1,1.90134,-20.42438,Pizzeria
56016,BNC01,1,1.647306,-13.5482,Pizzeria
56089,BNC01,1,7.729942,-16.22826,Pizzeria
56166,BNC01,1,14.25437,-18.77737,Pizzeria
56264,BNC01,1,21.03798,-19.46847,Pizzeria
56774,BNC01,1,27.72848,-17.95287,Pizzeria
57058,BNC01,1,34.90879,-17.48616,Pizzeria
57118,BNC01,1,41.77738,-16.08879,Pizzeria
57181,BNC01,1,48.99557,-15.59554,Pizzeria
57336,BNC01,1,56.14897,-15.59738,Pizzeria
57512,BNC01,1,62.34388,-18.54185,Pizzeria
57790,BNC01,1,64.8443,-24.92256,Pizzeria
57846,BNC01,1,68.6003,-19.86907,Pizzeria
57908,BNC01,1,70.66579,-13.39885,Pizzeria
57994,BNC01,1,70.66977,-6.418121,Pizzeria
58044,BNC01,1,69.8316,0.646418,Pizzeria
58108,BNC01,1,68.55375,7.652741,Pizzeria
58179,BNC01,1,66.57408,14.53506,Pizzeria
58257,BNC01,1,64.5831,21.43139,Pizzeria
29703,BNC02,1,0.0,-4.1,Pizzeria
29788,BNC02,1,0.3432153,1.398013,Pizzeria
30247,BNC02,1,0.9782659,6.542106,Pizzeria
30408,BNC02,1,7.274823,7.153967,Pizzeria
30482,BNC02,1,14.42248,9.042479,Pizzeria
30536,BNC02,1,21.56871,10.31861,Pizzeria
30609,BNC02,1,28.0698,10.73612,Pizzeria
30723,BNC02,1,34.24098,11.06737,Pizzeria
31046,BNC02,1,40.31947,11.99872,Pizzeria
31153,BNC02,1,46.5588,12.96745,Pizzeria
31215,BNC02,1,52.78863,13.45864,Pizzeria
31342,BNC02,1,59.09116,13.60753,Pizzeria
31667,BNC02,1,62.90985,18.23483,Pizzeria
31770,BNC02,1,61.6434,24.27919,Pizzeria
69389,BNC03,1,0.0,-4.1,Pizzeria
69457,BNC03,1,0.9021009,1.486735,Pizzeria
69826,BNC03,1,1.430611,7.508991,Pizzeria
69904,BNC03,1,8.240739,7.780709,Pizzeria
69940,BNC03,1,15.00784,8.326695,Pizzeria
69974,BNC03,1,21.58493,9.181046,Pizzeria
70008,BNC03,1,28.04764,10.3856,Pizzeria
70471,BNC03,1,34.44855,11.71686,Pizzeria
70626,BNC03,1,34.30556,18.54749,Pizzeria
70760,BNC03,1,35.01199,25.26699,Pizzeria
70907,BNC03,1,36.12571,32.02718,Pizzeria
71365,BNC03,1,38.54185,38.28286,Pizzeria
71408,BNC03,1,37.22385,45.06274,Pizzeria
71457,BNC03,1,36.6737,51.88063,Pizzeria
71489,BNC03,1,35.1915,58.47687,Pizzeria
71520,BNC03,1,34.14489,65.1867,Pizzeria
71847,BNC03,1,33.21495,71.92763,Pizzeria
71882,BNC03,1,26.47516,73.92616,Pizzeria
71919,BNC03,1,19.61186,75.5072,Pizzeria
72020,BNC03,1,12.6411,76.55846,Pizzeria
72079,BNC03,1,5.736518,76.00198,Pizzeria
72269,BNC03,1,-1.289426,76.32175,Pizzeria
72311,BNC03,1,-8.224157,76.58084,Pizzeria
72452,BNC03,1,-15.14857,77.44738,Pizzeria
72505,BNC03,1,-21.99463,78.42783,Pizzeria
72711,BNC03,1,-28.68619,77.73049,Pizzeria
72924,BNC03,1,-35.33061,77.02982,Pizzeria
73015,BNC03,1,-35.31494,69.90084,Pizzeria
73050,BNC03,1,-35.66384,62.97258,Pizzeria
73083,BNC03,1,-36.49614,56.03872,Pizzeria
73432,BNC03,1,-37.39933,49.07002,Pizzeria
73477,BNC03,1,-43.79572,48.43742,Pizzeria
73505,BNC03,1,-50.56629,47.61912,Pizzeria
73535,BNC03,1,-57.41028,46.72576,Pizzeria
73664,BNC03,1,-64.21725,45.62601,Pizzeria
73706,BNC03,1,-66.80663,39.09581,Pizzeria
73815,BNC03,1,-69.83305,32.74784,Pizzeria
73853,BNC03,1,-70.04013,25.79984,Pizzeria
73925,BNC03,1,-70.491,18.9839,Pizzeria
74105,BNC03,1,-69.39306,12.18592,Pizzeria
74138,BNC03,1,-62.37811,12.7407,Pizzeria
74172,BNC03,1,-55.36737,13.02581,Pizzeria
74203,BNC03,1,-48.40998,12.34186,Pizzeria
74231,BNC03,1,-41.49758,11.3125,Pizzeria
74538,BNC03,1,-34.59369,10.19249,Pizzeria
74587,BNC03,1,-35.85286,3.671412,Pizzeria
74645,BNC03,1,-36.82551,-2.911607,Pizzeria
74707,BNC03,1,-37.11174,-9.506973,Pizzeria
74822,BNC03,1,-37.24923,-16.11968,Pizzeria
74859,BNC03,1,-30.41189,-17.30954,Pizzeria
74894,BNC03,1,-23.60333,-18.33795,Pizzeria
74928,BNC03,1,-16.77788,-19.36058,Pizzeria
74976,BNC03,1,-9.973989,-20.64021,Pizzeria
75221,BNC03,1,-3.27012,-22.10854,Pizzeria
75260,BNC03,1,-2.20563,-28.3321,Pizzeria
75297,BNC03,1,-1.114906,-34.74389,Pizzeria
